Ticker,date,open,high,low,close,volume,daily_return,cumulative_return
ADANIENT,2023-10-04 05:30:00,2402.2,2502.75,2392.25,2464.95,2857377,0.0325479107759973,0.03254791077599739
ADANIENT,2023-10-05 05:30:00,2477.95,2486.5,2446.4,2466.35,1132455,0.0005679628390029,0.033134359618808285
ADANIENT,2023-10-06 05:30:00,2466.35,2514.95,2466.05,2478.1,1510035,0.0047641251241712,0.038056340978112724
ADANIENT,2023-10-09 05:30:00,2440.0,2459.7,2411.3,2442.6,1408224,-0.0143254913038214,0.023185673892553993
ADANIENT,2023-10-10 05:30:00,2443.0,2517.95,2443.0,2498.3,1771910,0.0228035699664292,0.04651795999581099
ADANIENT,2023-10-11 05:30:00,2533.9,2538.0,2482.5,2488.6,1627836,-0.0038826401953329,0.04245470729919343
ADANIENT,2023-10-12 05:30:00,2499.9,2521.75,2490.65,2506.35,1804818,0.0071325243108575,0.049890040841972905
ADANIENT,2023-10-13 05:30:00,2488.9,2495.0,2422.35,2454.55,2278682,-0.0206675045384722,0.028191433657974718
ADANIENT,2023-10-16 05:30:00,2454.55,2464.7,2421.85,2429.35,803856,-0.0102666476543562,0.01763535448738085
ADANIENT,2023-10-17 05:30:00,2459.95,2462.0,2423.5,2428.4,707543,-0.0003910511042047,0.017237407058330767
ADANIENT,2023-10-18 05:30:00,2440.0,2441.75,2401.05,2406.35,776977,-0.0090800527096031,0.008000837784061243
ADANIENT,2023-10-19 05:30:00,2400.0,2414.7,2382.55,2402.2,1168822,-0.0017246036528352,0.006262435857157911
ADANIENT,2023-10-20 05:30:00,2398.05,2443.95,2382.05,2393.75,1240350,-0.0035176088585462,0.002722798198764531
ADANIENT,2023-10-23 05:30:00,2397.8,2412.35,2301.8,2308.65,1483549,-0.03555091383812,-0.032924913603518347
ADANIENT,2023-10-25 05:30:00,2320.0,2348.05,2235.3,2257.0,1540819,-0.0223723821280835,-0.05456068698292971
ADANIENT,2023-10-26 05:30:00,2249.0,2249.0,2167.05,2203.2,2226073,-0.0238369517058042,-0.07709707822808631
ADANIENT,2023-10-27 05:30:00,2222.0,2275.0,2212.0,2261.7,1244293,0.0265522875816992,-0.052591894439207976
ADANIENT,2023-10-30 05:30:00,2260.05,2305.0,2250.0,2299.1,996448,0.0165362338064287,-0.03692533249554897
ADANIENT,2023-10-31 05:30:00,2320.0,2320.0,2276.0,2294.65,1155280,-0.0019355399939106,-0.03878940203162595
ADANIENT,2023-11-01 05:30:00,2299.0,2312.25,2207.0,2217.3,1666579,-0.0337088444860871,-0.07119070059692068
ADANIENT,2023-11-02 05:30:00,2247.0,2297.95,2204.2,2215.3,2340997,-0.0009019979254047,-0.07202848465807887
ADANIENT,2023-11-03 05:30:00,2215.3,2279.0,2215.0,2229.85,1853300,0.0065679591928857,-0.06593360561315276
ADANIENT,2023-11-06 05:30:00,2253.95,2260.0,2233.0,2246.0,770061,0.0072426396394376,-0.059168499319300016
ADANIENT,2023-11-07 05:30:00,2257.0,2260.0,2226.65,2233.35,641554,-0.0056322350845948,-0.06446748350612574
ADANIENT,2023-11-08 05:30:00,2245.3,2298.0,2235.0,2259.95,1169180,0.0119103588779188,-0.053324955492721204
ADANIENT,2023-11-09 05:30:00,2269.0,2272.6,2210.1,2214.65,1267890,-0.0200446912542311,-0.07230076447795508
ADANIENT,2023-11-10 05:30:00,2220.25,2237.0,2198.5,2205.1,1072597,-0.0043121938003748,-0.0763011833699857
ADANIENT,2023-11-12 05:30:00,2219.7,2226.0,2205.1,2211.35,148320,0.0028343385787492,-0.07368310817886625
ADANIENT,2023-11-13 05:30:00,2215.5,2241.9,2195.55,2213.65,853633,0.0010400886336401,-0.07271965650853418
ADANIENT,2023-11-15 05:30:00,2240.0,2250.0,2220.5,2225.4,696475,0.0053079755155511,-0.06779767514922963
ADANIENT,2023-11-16 05:30:00,2226.0,2232.8,2196.1,2205.9,1307584,-0.0087624696683742,-0.07596606974552245
ADANIENT,2023-11-17 05:30:00,2205.9,2237.95,2201.0,2208.8,916518,0.0013146561494175,-0.07475128285684296
ADANIENT,2023-11-20 05:30:00,2211.0,2218.5,2142.0,2149.85,1577213,-0.0266886997464688,-0.09944496805948211
ADANIENT,2023-11-21 05:30:00,2160.0,2232.55,2158.35,2196.65,1839502,0.0217689606251598,-0.07984082102837942
ADANIENT,2023-11-22 05:30:00,2205.15,2225.0,2153.5,2172.65,1247205,-0.0109257278128058,-0.08989422976227812
ADANIENT,2023-11-23 05:30:00,2190.0,2190.0,2160.6,2175.25,729114,0.0011966952799575,-0.08880511048277251
ADANIENT,2023-11-24 05:30:00,2179.0,2251.95,2160.9,2225.45,1946259,0.0230778071486035,-0.06777673054770084
ADANIENT,2023-11-28 05:30:00,2301.0,2512.4,2275.0,2423.5,11972275,0.0889932373227886,0.015184836108493638
ADANIENT,2023-11-29 05:30:00,2468.7,2477.65,2390.0,2396.6,4561574,-0.0110996492675882,0.003916640485915224
ADANIENT,2023-11-30 05:30:00,2400.05,2409.0,2343.05,2358.55,2983879,-0.0158766585996827,-0.012022201277619993
ADANIENT,2023-12-01 05:30:00,2370.0,2403.35,2354.1,2362.7,1792983,0.0017595556591971,-0.010283799350716882
ADANIENT,2023-12-04 05:30:00,2549.95,2595.0,2487.45,2531.2,5681516,0.0713167139289796,0.06029950780186466
ADANIENT,2023-12-05 05:30:00,2531.2,2999.9,2531.2,2959.35,22879079,0.16914902022756,0.23964813069431434
ADANIENT,2023-12-06 05:30:00,3080.0,3154.55,2844.85,2883.95,19355777,-0.0254785679287681,0.2080636715886488
ADANIENT,2023-12-07 05:30:00,2900.0,2945.9,2853.05,2887.15,6325887,0.0011095892785937,0.20940412608650205
ADANIENT,2023-12-08 05:30:00,2902.7,2927.0,2760.0,2822.15,6959428,-0.0225135514261468,0.18217614409885963
ADANIENT,2023-12-11 05:30:00,2837.05,2919.9,2811.05,2855.8,5064123,0.0119235334762504,0.1962718609278471
ADANIENT,2023-12-12 05:30:00,2869.1,2895.95,2840.55,2857.65,2017772,0.0006478044680999,0.19704681118441836
ADANIENT,2023-12-13 05:30:00,2860.0,2899.1,2805.0,2875.05,2805832,0.0060889192168389,0.20433553251649506
ADANIENT,2023-12-14 05:30:00,2900.95,2932.95,2887.0,2894.05,3224681,0.0066085807203353,0.21229448109749827
ADANIENT,2023-12-15 05:30:00,2912.05,3000.0,2893.9,2991.8,4921484,0.0337761959883209,0.2532411770866072
ADANIENT,2023-12-18 05:30:00,2993.95,3027.75,2961.1,2980.6,2315922,-0.0037435657463734,0.24854958634412117
ADANIENT,2023-12-19 05:30:00,2988.8,2994.35,2915.0,2941.25,1741493,-0.0132020398577467,0.23206618494083298
ADANIENT,2023-12-20 05:30:00,2946.0,2968.0,2766.2,2783.85,3417739,-0.0535146621334466,0.16613257932767977
ADANIENT,2023-12-21 05:30:00,2750.0,2821.95,2725.0,2799.75,2678577,0.0057115146290209,0.17279296261388777
ADANIENT,2023-12-22 05:30:00,2815.95,2847.6,2791.4,2808.35,1513956,0.0030717028306097,0.17639543407686809
ADANIENT,2023-12-26 05:30:00,2817.0,2893.75,2800.1,2865.45,2048484,0.0203322235476346,0.20031416902293575
ADANIENT,2023-12-27 05:30:00,2880.7,2894.8,2833.6,2843.35,1698325,-0.0077125756861923,0.19105665514713732
ADANIENT,2023-12-28 05:30:00,2855.0,2867.35,2800.1,2809.9,4102912,-0.0117642921202102,0.17704471672426592
ADANIENT,2023-12-29 05:30:00,2823.9,2863.3,2802.85,2848.95,1507086,0.0138972917185664,0.19340245051838045
ADANIENT,2024-01-01 05:30:00,2852.3,2947.0,2842.05,2917.2,2898619,0.0239561943874058,0.22199183160540525
ADANIENT,2024-01-02 05:30:00,2922.0,2948.2,2841.0,2932.4,2671368,0.0052104757987112,0.22835899047020813
ADANIENT,2024-01-03 05:30:00,3047.0,3199.0,2955.6,3003.0,19725411,0.0240758423134632,0.2579327678290937
